chrom	start	end	AA1_strength	AA2_strength	AB1_strength	AB2_strength	AC_strength	AA1_hotspots	AA2_hotspots	AB1_hotspots	AB2_hotspots	AC_hotspots	AA_hotspots	AB_hotspots	A_hotspots_intersect	A_hotspots_union	A_hotspots_in_AC	C_hotspots	AA1_down	AA1_up	AA2_down	AA2_up	AB1_down	AB1_up	at_LCR	Stronger_than_Berg_et_al_Hotspots	
chr21	33774688	33775725	7	29	8	7	6	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	33829039	33830132	2	6	0	0	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	33895103	33896581	0	0	0	6	123	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	33993806	33995838	0	0	5	0	254	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	34008624	34009989	15	8	4	0	58	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	34018954	34020157	2	0	0	0	38	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	34126142	34127377	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	34139453	34140768	39	79	38	25	54	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	34154443	34155695	32	24	24	9	37	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	34337608	34338613	7	17	9	2	8	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	34350848	34351976	9	32	10	3	16	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	34375867	34377651	182	241	141	82	174	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	34381981	34383243	0	46	45	0	0	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	
chr21	34404118	34405863	13	6	3	8	121	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	34427784	34428584	2	15	17	5	6	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	34431782	34432720	14	28	23	4	33	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	34484931	34485879	2	3	3	0	20	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	34500071	34500871	3	13	6	0	12	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	34501820	34503042	26	37	31	0	2	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	34511215	34512643	96	128	89	46	33	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	34553594	34555042	14	28	13	3	1	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	34588018	34588864	11	14	11	0	8	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	34649851	34651217	44	79	48	28	33	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	34655102	34656203	0	1	0	0	57	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	34664822	34665886	14	35	29	10	2	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	34742680	34743555	13	27	0	0	17	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	34941724	34942739	6	29	7	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	35033307	35034658	17	51	24	7	37	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	35155932	35156968	13	17	9	11	6	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	35161392	35162194	6	12	0	0	35	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	35166564	35167811	16	28	8	0	13	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	35206284	35207961	52	154	73	27	90	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	35221910	35223406	46	111	65	23	77	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	35225614	35226820	21	35	5	7	3	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	35257023	35259275	0	6	0	0	342	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	35262312	35263266	0	0	0	0	20	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	35376837	35378667	0	0	101	42	5	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr21	35406983	35408197	34	1	36	0	9	1	0	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	
chr21	35424121	35426638	11	13	9	16	146	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	35540976	35541827	10	28	0	0	13	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	35590653	35594067	5	9	0	0	279	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	35723974	35726612	160	215	74	75	241	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	35771186	35772538	0	13	0	0	33	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	35773298	35775079	127	29	39	28	1	1	1	1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	
chr21	35822022	35823764	61	127	69	48	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	35860805	35862989	2	0	0	2	256	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	35883269	35884111	1	4	24	3	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	35904438	35905791	28	56	10	7	5	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	35938730	35940353	31	58	54	29	26	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	35940641	35941516	7	0	14	8	10	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	35967887	35969469	69	143	65	33	50	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	36000475	36001793	7	3	15	0	51	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	36079323	36080194	3	2	0	7	20	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	36125390	36126653	42	50	27	14	41	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	36187504	36189086	29	78	15	6	186	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	36206848	36208064	15	29	13	13	47	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	36224237	36225916	50	104	44	19	38	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	36235562	36236405	14	12	16	21	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	36243754	36245434	92	154	42	21	68	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	36278876	36281112	64	95	50	36	45	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	36338343	36340143	72	139	44	30	49	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	36353613	36354919	24	47	42	19	70	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	36367041	36368115	23	57	39	34	6	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	36381828	36384677	5	0	19	4	405	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	36415561	36416556	12	11	4	3	27	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	36465750	36467265	0	1	0	0	110	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	36523260	36524765	62	192	65	33	60	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	36526446	36527647	13	24	31	8	2	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	36543524	36544512	13	26	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	36560808	36561793	10	14	19	2	9	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	36578601	36579438	10	17	13	7	9	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	36665134	36667086	0	0	2	0	148	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	36686012	36687068	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	36688709	36690470	157	329	164	116	176	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	36821058	36823103	130	240	89	48	133	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	36882057	36884101	5	0	7	0	244	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	36885558	36886899	27	108	22	9	25	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	37058640	37060583	94	232	132	79	64	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	37138741	37139745	15	25	23	19	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	37173180	37174874	0	5	1	6	63	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	37306313	37307918	79	135	38	8	23	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	37342319	37343505	29	0	0	13	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	
chr21	37466824	37468302	1	13	2	4	92	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	37476188	37477349	15	37	8	16	25	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	37533312	37534424	0	3	2	0	57	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	37547992	37549976	71	105	87	63	266	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	37598976	37600213	33	32	22	26	16	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	37607948	37608868	0	6	11	6	11	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	37643323	37644752	37	48	57	6	21	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	37755951	37757381	0	0	2	0	102	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	37870208	37872887	260	349	131	89	321	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	37893480	37894789	18	32	41	31	21	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	37977699	37980362	0	0	1	5	388	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	37996729	37998399	77	99	34	5	24	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	38030598	38031465	0	0	2	1	18	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	38040540	38042510	129	284	112	62	107	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	38073397	38075110	108	223	108	31	117	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	38091054	38092536	48	107	30	6	33	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	38107880	38109615	106	93	10	49	3	1	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	38113829	38114712	0	0	3	0	18	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	38122541	38123433	11	16	8	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	38127178	38129554	105	177	89	30	80	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	38153256	38154789	75	109	63	54	42	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	38161899	38163037	8	19	17	0	20	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	38163098	38164565	7	2	0	0	109	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	38183208	38184752	35	56	57	38	55	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	38222177	38224135	66	136	49	19	239	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	38260459	38261476	0	1	0	0	9	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	38294697	38295585	15	15	15	6	52	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	38303717	38304721	0	8	0	0	52	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	38380364	38381398	0	0	0	0	31	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	38430736	38432507	92	172	113	46	60	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	38496212	38497260	10	30	26	8	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	38610532	38611729	40	52	11	12	25	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	38710744	38711667	12	31	16	6	9	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	38768966	38770073	16	38	25	9	7	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	38790678	38793118	6	4	0	14	112	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	38816833	38818843	132	192	113	62	81	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	38884373	38886077	64	105	62	30	25	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	38966100	38967333	6	1	0	0	39	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	38969807	38970840	8	30	14	13	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	38984145	38985755	21	122	49	22	26	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	39049163	39050111	0	0	0	0	30	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	39088207	39090652	90	165	38	41	44	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	39126114	39129744	7	16	11	16	153	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	39150172	39151873	0	7	0	0	183	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	39205686	39206756	3	0	1	2	64	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	39226160	39228395	1	10	8	14	271	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	39253169	39255160	126	224	99	54	62	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	39284515	39286219	0	122	78	0	23	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	
chr21	39327233	39329442	97	188	75	26	136	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	39356207	39358023	81	127	36	18	50	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	39367876	39368733	0	0	1	2	15	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	39381497	39382399	0	16	0	4	10	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	39418025	39419049	15	34	8	16	4	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	39450016	39451215	16	39	9	6	14	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	39632410	39634045	0	0	0	0	77	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	39644820	39645960	0	5	8	0	38	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	39698405	39699863	27	38	21	22	10	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	39725073	39725876	14	13	6	10	6	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	39731808	39733571	95	177	118	46	49	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	39811853	39812806	21	27	9	7	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	39818985	39820622	0	0	0	0	121	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	39829953	39831001	0	6	3	0	46	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	39831229	39833069	127	230	140	36	77	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	39894805	39895810	0	10	0	0	9	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	39944854	39946040	19	17	11	4	7	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	39955522	39956835	28	35	11	11	118	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	39959590	39960789	27	61	16	8	5	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	40011884	40013247	12	57	32	13	23	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	40074529	40076045	16	37	34	20	10	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	40118058	40120224	173	210	83	17	125	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	40192659	40193481	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	40235687	40236521	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	40282488	40283318	6	15	1	1	3	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	40284723	40285523	8	24	7	10	12	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	40288100	40289872	13	174	37	3	10	0	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	
chr21	40306764	40307926	0	0	0	0	57	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	40316782	40318098	35	67	23	17	3	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	40349824	40350808	11	7	15	10	2	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	40354742	40356321	0	10	0	8	120	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	40363616	40365038	2	3	3	0	56	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	40387817	40389132	46	83	82	34	10	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	40424701	40425929	37	36	0	0	3	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	
chr21	40451145	40452836	63	102	46	48	44	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	40455456	40456460	20	21	17	13	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	40474666	40476146	4	12	2	0	116	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	40483174	40485043	100	171	93	29	61	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	40504471	40505812	27	47	48	43	3	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	40512213	40513312	20	43	3	0	6	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	40591463	40592602	18	36	21	0	22	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	40601230	40603929	11	0	3	0	315	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	40618319	40619119	9	1	1	4	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	40733155	40734215	0	7	0	0	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	40757432	40758889	37	64	24	0	29	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	40788526	40790959	126	103	117	66	68	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	
chr21	40840012	40841236	6	58	1	14	34	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	
chr21	40851065	40851903	9	17	22	16	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	40896923	40899021	124	161	95	33	69	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	40944529	40945536	0	0	8	1	33	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	40963287	40964134	0	0	1	0	18	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	40979801	40982255	1	13	0	0	608	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41009753	41011564	0	3	9	0	259	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41019846	41021186	30	59	26	11	4	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	41027107	41028548	30	55	20	11	11	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	41096733	41098966	133	222	162	60	56	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	41105185	41106564	32	25	9	1	14	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	41109218	41111183	84	160	99	40	30	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	41144661	41145542	2	2	0	3	39	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41246657	41247678	0	0	0	6	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41260023	41260852	2	0	23	1	13	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	41277242	41279189	166	252	111	42	70	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	41282718	41284134	0	0	0	0	48	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41309222	41310884	76	142	25	7	21	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	41342849	41344397	8	0	4	0	109	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41345055	41347368	376	742	459	237	291	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	41372228	41373613	24	25	28	24	3	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	41383180	41384675	0	11	6	2	39	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41388760	41390407	77	132	84	32	43	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	41392580	41393699	3	7	0	9	29	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41412508	41414106	50	68	11	14	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	41450879	41452686	4	121	170	9	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	41531273	41532878	58	117	134	59	37	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	
chr21	41541931	41544201	113	167	73	48	93	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	41549537	41550601	18	34	40	13	18	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	41553789	41556226	206	305	249	95	68	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	41577658	41578826	8	0	0	8	49	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41611329	41612440	5	0	0	0	44	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41633626	41634851	1	17	0	0	73	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41666079	41669692	0	6	19	0	401	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41683734	41685510	10	0	5	16	148	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41691977	41693380	24	70	36	19	10	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	41699653	41700748	0	0	7	4	61	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41705794	41707714	99	171	73	33	14	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	41770707	41771761	15	43	39	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	41801883	41803868	135	243	141	56	28	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	41816522	41818539	75	253	73	19	26	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	41853307	41854958	3	1	0	1	88	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	41907535	41909014	53	68	57	2	3	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	41917432	41919102	77	201	30	15	40	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	
chr21	41933516	41934574	6	37	37	37	10	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	41993501	41994439	3	25	10	4	4	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	42030185	42031064	4	6	6	3	17	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	42058760	42060322	41	98	46	38	9	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	42104819	42105781	3	8	33	3	2	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr21	42183652	42185376	54	104	47	13	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
